collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,48.86856367783675,489,3,,0.49063644739890905,0.24728346199844964,r2apf,9,False,3,0,9,0.19305555555555554,615.0,9,6,11,28,9,20,20,C,5036,0.5093167701863354,True,3.057350017999852
0,45.43743223397205,456,3,,0.46934286342009696,0.21341053200012539,r2apf,5,False,3,0,5,0.18333333333333335,491.0,5,2,6,27,5,14,14,C,5037,0.39751552795031053,True,1.3687848830013536
0,53.32090889890321,535,6,,0.44122065721187903,0.28301078799995594,r2apf,13,False,6,0,13,0.2658163265306122,524.0,13,7,7,28,13,18,18,C,5038,0.4658385093167702,True,2.281667616998675
0,44.00000000000029,440,1,,0.4646396998401807,0.19284137900103815,r2apf,2,False,1,0,2,0.25,662.0,2,1,8,32,2,17,17,C,5039,0.4720496894409938,True,1.918593136999334
0,37.800000000000004,378,0,,0.4318274858291687,0.15508749699984037,r2apf,0,False,0,0,0,,415.0,0,0,3,19,0,10,10,C,5040,0.40372670807453415,True,0.9174940550001338
0,38.500000000000156,385,0,,0.48416828535099377,0.1260619320000842,r2apf,0,False,0,0,0,,418.0,0,0,2,5,0,10,10,C,5041,0.37267080745341613,True,0.9032542130007641
0,47.40000000000032,474,2,,0.4913990246219182,0.19131330699929094,r2apf,4,False,2,0,4,0.18333333333333335,569.0,4,2,8,19,4,15,15,C,5042,0.422360248447205,True,1.4190629929998977
0,37.50000000000009,375,0,,0.4168648911592078,0.15896463399985805,r2apf,2,False,0,0,2,0.25,452.0,2,2,2,9,2,9,9,C,5043,0.42857142857142855,True,0.6003407719999814
0,53.50576322352792,536,4,,0.4007641823580364,0.22042721400066512,r2apf,7,False,4,0,7,0.25396825396825395,1031.0,7,3,14,38,7,28,28,C,5044,0.4906832298136646,True,3.4274350029991183
0,47.4696070024229,476,2,,0.43269707366788973,0.23202433699952962,r2apf,5,False,2,0,5,0.19722222222222222,636.0,5,3,8,31,5,18,18,C,5045,0.4968944099378882,True,2.641457168996567
0,40.60547203638093,407,1,,0.4186791453326773,0.1627196079989517,r2apf,1,False,1,0,1,,410.0,1,0,8,16,1,12,12,C,5046,0.4161490683229814,True,1.369833810000273
0,42.10000000000006,421,1,,0.41592461643728146,0.16484659500019916,r2apf,2,False,1,0,2,0.16666666666666666,416.0,2,1,5,20,2,13,13,C,5047,0.42857142857142855,True,1.4709080100055871
0,38.50000000000014,385,0,,0.4547554314161911,0.15772431400000642,r2apf,0,False,0,0,0,,367.0,0,0,2,8,0,9,9,C,5048,0.45962732919254656,True,1.0106428669969318
0,55.90000000000048,559,4,,0.4897959629516125,0.22097103600026458,r2apf,7,False,4,0,7,0.2222222222222222,590.0,7,3,7,26,7,20,20,C,5049,0.45962732919254656,True,2.437987357001475
0,37.30000000000003,373,0,,0.40892586395525404,0.15608115499890118,r2apf,0,False,0,0,0,,449.0,0,0,9,37,0,11,11,C,5050,0.37267080745341613,True,1.102050200001031
0,39.400000000000134,394,0,,0.4208462102114561,0.1638168310000765,r2apf,0,False,0,0,0,,372.0,0,0,6,17,0,9,9,C,5051,0.391304347826087,True,0.9177163109998219
0,40.30000000000009,403,1,,0.443988421463598,0.19613573999959044,r2apf,2,False,1,0,2,0.14285714285714285,503.0,2,1,12,26,2,13,13,C,5052,0.4906832298136646,True,1.6019943700011936
0,66.28714168413528,668,11,,0.44645533627830886,0.2878275240000221,r2apf,12,False,11,0,12,0.3333333333333333,356.0,12,1,10,30,12,20,20,C,5053,0.453416149068323,True,1.3956438770001114
0,37.7000000000001,377,0,,0.4765550477659572,0.16506845000003523,r2apf,1,False,0,0,1,0.3333333333333333,438.0,1,1,5,14,1,9,9,C,5054,0.4409937888198758,True,0.6931399110017082
0,36.90000000000006,369,0,,0.43327281862577216,0.17244103699886182,r2apf,0,False,0,0,0,,337.0,0,0,1,6,0,7,7,C,5055,0.40993788819875776,True,0.7916931210002076
0,48.674381653942746,487,3,,0.42307176387540907,0.20298798099975102,r2apf,8,False,3,0,8,0.18857142857142856,720.0,8,5,10,32,8,19,19,C,5056,0.37888198757763975,True,1.634137926997937
0,64.09005311392949,643,8,,0.49930025572776887,0.3446276859995123,r2apf,16,False,8,0,16,0.26875,771.0,16,8,16,46,16,26,26,C,5057,0.5279503105590062,True,4.084754639003222
0,45.983260830442006,460,2,,0.4543356196620724,0.1999387440009741,r2apf,3,False,2,0,3,0.3333333333333333,640.0,3,1,9,49,3,21,21,C,5058,0.45962732919254656,True,2.796430464999503
0,38.20000000000009,382,0,,0.4150408749346788,0.17070032900119259,r2apf,1,False,0,0,1,0.16666666666666666,582.0,1,1,4,10,1,14,14,C,5059,0.40372670807453415,True,1.3419557470006112
0,58.000000000000455,580,5,,0.43427416654046713,0.23946616200009885,r2apf,8,False,5,0,8,0.2888888888888889,735.0,8,3,9,33,8,20,20,C,5060,0.40993788819875776,True,1.9268516410065786
0,37.00000000000004,370,0,,0.4711997679759568,0.15935709000041243,r2apf,0,False,0,0,0,,279.0,0,0,5,17,0,9,9,C,5061,0.422360248447205,True,1.1166019770007551
0,58.232576523933915,585,6,,0.45590430855438907,0.308705233001092,r2apf,17,False,6,0,17,0.23982683982683986,708.0,17,11,11,39,17,23,23,C,5062,0.5093167701863354,True,3.334028526007387
0,96.40029995106414,974,23,,0.47424337482643797,0.6003837089992885,r2apf,49,False,23,0,49,0.32959540459540454,723.0,49,26,25,55,49,41,41,C,5063,0.577639751552795,True,5.332378269993569
0,38.30000000000011,383,0,,0.4149209551313739,0.1713844390014856,r2apf,1,False,0,0,1,0.16666666666666666,414.0,1,1,3,15,1,11,11,C,5064,0.39751552795031053,True,1.109721642002114
0,44.41673916955831,445,2,,0.43027663877868394,0.1768796360011038,r2apf,3,False,2,0,3,0.16666666666666666,377.0,3,1,3,9,3,11,11,C,5065,0.42857142857142855,True,1.0290876949984522
0,37.60000000000007,376,0,,0.45464424839910206,0.14748478000001342,r2apf,0,False,0,0,0,,381.0,0,0,2,4,0,9,9,C,5066,0.40372670807453415,True,0.8815078239986178
0,39.000000000000085,390,1,,0.4056886078269018,0.1569235730003129,r2apf,2,False,1,0,2,0.16666666666666666,353.0,2,1,4,13,2,10,10,C,5067,0.38509316770186336,True,1.0132801649979228
0,43.30000000000009,433,1,,0.4116802322035535,0.2250026860001526,r2apf,3,False,1,0,3,0.2,495.0,3,2,11,38,3,13,13,C,5068,0.43478260869565216,True,1.4310734939972463
0,69.60508065915913,700,10,,0.48940501520665125,0.40364429500004917,r2apf,22,False,10,0,22,0.3043169793169793,671.0,22,12,9,28,22,24,24,C,5069,0.4906832298136646,True,3.0281577089972416
0,72.15298966839127,725,11,,0.481619535996177,0.49175151999952504,r2apf,29,False,11,0,29,0.339021164021164,805.0,29,18,20,63,29,30,30,C,5070,0.577639751552795,True,5.446090622994234
0,95.30210978479516,961,22,,0.44773442861067314,0.936503332999564,r2apf,60,False,22,0,60,0.41263310885021415,869.0,60,38,28,82,60,40,40,C,5071,0.5652173913043478,True,7.154105937001077
0,41.40000000000011,414,1,,0.4516576273794958,0.1812374210003327,r2apf,3,False,1,0,3,0.18333333333333335,511.0,3,2,4,13,3,14,14,C,5072,0.453416149068323,True,1.6563075899994146
0,74.41771257138875,749,13,,0.4342374380464114,0.7015448969996214,r2apf,26,False,13,0,26,0.4736992207176619,439.0,26,13,8,27,26,22,22,C,5073,0.453416149068323,True,2.351794932003031
0,53.83629700556133,540,6,,0.44077268396522457,0.29057950300011726,r2apf,13,False,6,0,13,0.3238095238095238,497.0,13,7,9,18,13,17,17,C,5074,0.4409937888198758,True,1.751744632003465
0,41.80000000000008,418,1,,0.4577789642101917,0.18335843800014118,r2apf,2,False,1,0,2,0.2,584.0,2,1,8,14,2,13,13,C,5075,0.42857142857142855,True,1.2615203550049046
0,49.15975535382763,493,4,,0.4471553402913471,0.3727071760004037,r2apf,9,False,4,0,9,0.18793650793650793,526.0,9,5,9,29,9,16,16,C,5076,0.4658385093167702,True,2.297170782003377
0,41.500000000000135,415,1,,0.493831438464778,0.23687386399979005,r2apf,4,False,1,0,4,0.2904040404040404,424.0,4,3,3,15,4,12,12,C,5077,0.40993788819875776,True,1.4021977429983963
0,48.98990217164224,491,3,,0.44691031015756616,0.2221064170007594,r2apf,7,False,3,0,7,0.24999999999999997,631.0,7,4,13,47,7,18,18,C,5078,0.4161490683229814,True,1.9502917399931903
0,43.100000000000165,431,1,,0.4940468035500822,0.1733551699999225,r2apf,3,False,1,0,3,0.25,497.0,3,2,10,32,3,15,15,C,5079,0.422360248447205,True,1.7542499990013312
0,39.19999999999971,392,0,,0.43175677043399724,0.136925667999094,r2apf,1,False,0,0,1,0.1111111111111111,432.0,1,1,3,6,1,8,8,C,5080,0.37267080745341613,True,0.5051664290003828
0,38.100000000000016,381,0,,0.48586800976694666,0.1467466490012157,r2apf,0,False,0,0,0,,360.0,0,0,6,19,0,10,10,C,5081,0.43478260869565216,True,0.9667663330037612
0,36.900000000000084,369,0,,0.4811088208220473,0.12899551000009524,r2apf,0,False,0,0,0,,356.0,0,0,5,15,0,10,10,C,5082,0.37888198757763975,True,0.8917022290024761
0,38.40000000000002,384,0,,0.45503915630530284,0.21295222800108604,r2apf,1,False,0,0,1,0.16666666666666666,362.0,1,1,2,12,1,9,9,C,5083,0.4409937888198758,True,1.0388288120011566
0,41.10000000000012,411,1,,0.4886135841486627,0.16867711800114193,r2apf,1,False,1,0,1,,413.0,1,0,2,18,1,12,12,C,5084,0.4658385093167702,True,1.3437852579991159
0,41.10000000000009,411,0,,0.47903403618078105,0.1671548280010029,r2apf,0,False,0,0,0,,453.0,0,0,4,14,0,11,11,C,5085,0.4161490683229814,True,1.160999993004225
0,39.10000000000014,391,0,,0.48180168058250256,0.18380138599968632,r2apf,1,False,0,0,1,0.16666666666666666,525.0,1,1,5,21,1,12,12,C,5086,0.453416149068323,True,1.3614832729963382
0,53.29921236225197,535,4,,0.4219913048376942,0.22449361399958434,r2apf,10,False,4,0,10,0.1851851851851852,734.0,10,6,12,47,10,23,23,C,5087,0.453416149068323,True,2.824143437001112
0,45.3497824913258,454,2,,0.4816339555710973,0.16896799400092277,r2apf,4,False,2,0,4,0.15476190476190477,706.0,4,2,13,35,4,18,18,C,5088,0.4161490683229814,True,1.5992235599987907
0,43.100000000000165,431,1,,0.4686812429985191,0.18917965299988282,r2apf,4,False,1,0,4,0.18888888888888888,392.0,4,3,5,13,4,11,11,C,5089,0.4409937888198758,True,1.1502945800002635
0,39.800000000000125,398,0,,0.4427833121401939,0.15776877000098466,r2apf,0,False,0,0,0,,337.0,0,0,2,13,0,8,8,C,5090,0.4161490683229814,True,0.8276932750013657
0,47.24258659108318,473,2,,0.4823204409396221,0.20930595100071514,r2apf,3,False,2,0,3,0.16666666666666666,795.0,3,1,7,27,3,21,21,C,5091,0.4782608695652174,True,2.4651969210044626
0,38.600000000000115,386,0,,0.4445522176594892,0.1677335780004796,r2apf,0,False,0,0,0,,285.0,0,0,2,3,0,7,7,C,5092,0.391304347826087,True,0.7250358190012776
0,39.70000000000016,397,0,,0.48036537300289617,0.2542721359986899,r2apf,3,False,0,0,3,0.273015873015873,379.0,3,3,2,21,3,8,8,C,5093,0.43478260869565216,True,0.9077048459985235
0,38.20000000000011,382,0,,0.41301833475126287,0.17656763000013598,r2apf,1,False,0,0,1,0.3333333333333333,455.0,1,1,5,19,1,12,12,C,5094,0.40993788819875776,True,1.4154037660027825
0,52.52333449529182,526,5,,0.4852199709436116,0.23615471400080423,r2apf,15,False,5,0,15,0.3244444444444445,495.0,15,10,9,35,15,19,19,C,5095,0.40993788819875776,True,2.465578708002795
0,49.44356380395937,495,3,,0.4170276492511992,0.222067386001072,r2apf,6,False,3,0,6,0.2916666666666667,622.0,6,3,6,22,6,18,18,C,5096,0.5031055900621118,True,2.187329840999155
0,47.498135934507026,475,3,,0.44574672427947454,0.23521698000149627,r2apf,8,False,3,0,8,0.2773809523809524,523.0,8,5,12,39,8,17,17,C,5097,0.45962732919254656,True,2.5658637289998296
0,44.313410994202776,444,2,,0.4589711492492057,0.23091847899922868,r2apf,9,False,2,0,9,0.22971552257266542,754.0,9,7,13,39,9,20,20,C,5098,0.39751552795031053,True,2.59934567199889
0,52.66643276639935,528,5,,0.4010631898443269,0.2758121160004521,r2apf,6,False,5,0,6,0.16666666666666666,716.0,6,1,4,25,6,22,22,C,5099,0.5093167701863354,True,2.8174898590023076
0,35.80000000000006,358,0,,0.4351560765663961,0.16196995199970843,r2apf,0,False,0,0,0,,291.0,0,0,5,16,0,9,9,C,5100,0.4472049689440994,True,1.1314776219969644
0,41.50000000000016,415,1,,0.4084961293270908,0.1939322500002163,r2apf,3,False,1,0,3,0.30952380952380953,357.0,3,2,8,18,3,11,11,C,5101,0.4782608695652174,True,1.2727892000002612
0,40.44978249132569,405,1,,0.4589820012149196,0.1505964080006379,r2apf,3,False,1,0,3,0.25,555.0,3,2,4,30,3,16,16,C,5102,0.36024844720496896,True,1.7023280110061023
0,45.14978249132574,452,2,,0.45621154947251047,0.18784422099997755,r2apf,3,False,2,0,3,0.2,394.0,3,1,3,17,3,12,12,C,5103,0.391304347826087,True,1.1229938819924428
0,46.50520051117363,467,3,,0.4498899701015193,0.20906429099886736,r2apf,5,False,3,0,5,0.25,483.0,5,2,8,25,5,15,15,C,5104,0.453416149068323,True,1.6342395469946496
0,38.3000000000001,383,0,,0.4013480276430229,0.1717409039993072,r2apf,0,False,0,0,0,,547.0,0,0,7,31,0,14,14,C,5105,0.4720496894409938,True,1.5559339799947338
0,75.50693780111797,762,14,,0.4303220906123037,0.43123003500113555,r2apf,35,False,14,0,35,0.29372637944066515,600.0,35,21,12,43,35,28,28,C,5106,0.515527950310559,True,3.6846428850003576
0,40.00000000000014,400,0,,0.4767261350969284,0.18804730599913455,r2apf,1,False,0,0,1,0.3333333333333333,537.0,1,1,5,21,1,13,13,C,5107,0.5093167701863354,True,1.6599138370002038
0,38.10000000000001,381,0,,0.4313811760907081,0.109341036000842,r2apf,0,False,0,0,0,,438.0,0,0,3,16,0,10,10,C,5108,0.30434782608695654,True,0.6477172639970377
0,53.70136404133282,539,5,,0.42625012968276554,0.31780246299967985,r2apf,17,False,5,0,17,0.33878968253968256,535.0,17,12,9,29,17,17,17,C,5109,0.484472049689441,True,2.198782265999398
0,37.00000000000007,370,0,,0.4414178599223913,0.16516655400118907,r2apf,1,False,0,0,1,0.2,479.0,1,1,6,20,1,13,13,C,5110,0.422360248447205,True,1.6139441470004385
0,72.80073568536773,733,12,,0.4914661729535691,0.382100017999619,r2apf,21,False,12,0,21,0.2927248677248677,637.0,21,9,12,38,21,27,27,C,5111,0.484472049689441,True,3.2160310950057465
0,44.957513506544885,450,1,,0.48648847459285705,0.20253606799997215,r2apf,3,False,1,0,3,0.30952380952380953,746.0,3,2,10,36,3,20,20,C,5112,0.4720496894409938,True,2.263626436004415
0,58.1508688524641,583,6,,0.4727225636585165,0.2647453019999375,r2apf,13,False,6,0,13,0.27312925170068025,822.0,13,7,13,45,13,24,24,C,5113,0.5031055900621118,True,2.5106743029955396
0,43.20000000000012,432,1,,0.47312728160355566,0.1771069840015116,r2apf,3,False,1,0,3,0.15476190476190477,438.0,3,2,6,15,3,12,12,C,5114,0.39751552795031053,True,1.1690693610016751
0,36.00000000000004,360,0,,0.4938306346317416,0.18460356099967612,r2apf,0,False,0,0,0,,250.0,0,0,2,10,0,6,6,C,5115,0.45962732919254656,True,0.7488921449967165
0,42.20000000000021,422,1,,0.40001813431531263,0.19526996500098903,r2apf,1,False,1,0,1,,741.0,1,0,6,27,1,18,18,C,5116,0.4658385093167702,True,2.3339764999982435
0,41.300000000000125,413,1,,0.41538664128206126,0.20177982200038969,r2apf,3,False,1,0,3,0.25,445.0,3,2,7,19,3,13,13,C,5117,0.4720496894409938,True,1.5751886349971755
0,46.00000000000013,460,2,,0.42642390089160503,0.24889925299976312,r2apf,6,False,2,0,6,0.2857142857142857,585.0,6,4,5,23,6,15,15,C,5118,0.5031055900621118,True,1.9599406630004523
0,38.30000000000021,383,0,,0.4723502513415929,0.16614534499967704,r2apf,0,False,0,0,0,,331.0,0,0,5,13,0,8,8,C,5119,0.4409937888198758,True,0.725291209997522
0,45.122125162825114,452,2,,0.4050672789412571,0.22820283900000504,r2apf,4,False,2,0,4,0.2589285714285714,310.0,4,2,3,12,4,10,10,C,5120,0.4409937888198758,True,1.1702067800015357
0,48.23131668568241,483,3,,0.4287468530150613,0.2309599830005027,r2apf,4,False,3,0,4,0.16666666666666666,816.0,4,1,16,43,4,23,23,C,5121,0.45962732919254656,True,2.6254855600054725
0,40.00000000000025,400,0,,0.4906201650145033,0.17641464799999085,r2apf,1,False,0,0,1,0.16666666666666666,358.0,1,1,3,12,1,10,10,C,5122,0.422360248447205,True,1.1597763580048195
0,78.07825964331518,787,14,,0.4821175811691803,0.5034017899997707,r2apf,24,False,14,0,24,0.38166666666666665,987.0,24,10,22,58,24,35,35,C,5123,0.5031055900621118,True,5.198579732998041
0,40.700000000000195,407,1,,0.4924743313576101,0.16900001999965752,r2apf,3,False,1,0,3,0.16666666666666666,490.0,3,2,8,18,3,12,12,C,5124,0.422360248447205,True,1.1522860789991682
0,37.00000000000006,370,0,,0.495076109230358,0.17666643600023235,r2apf,0,False,0,0,0,,348.0,0,0,3,7,0,9,9,C,5125,0.4472049689440994,True,1.0322362029983196
0,41.00000000000015,410,0,,0.4960516736274727,0.1281451430004381,r2apf,0,False,0,0,0,,526.0,0,0,4,16,0,12,12,C,5126,0.3416149068322981,True,0.960268665001422
0,38.20000000000015,382,0,,0.4216036947480961,0.19451205100085645,r2apf,1,False,0,0,1,0.3333333333333333,467.0,1,1,4,18,1,10,10,C,5127,0.4906832298136646,True,1.106691122002303
0,36.80000000000004,368,0,,0.45208237829414266,0.1743650999997044,r2apf,0,False,0,0,0,,381.0,0,0,3,14,0,9,9,C,5128,0.40372670807453415,True,0.9478993240009004
0,65.86366128172754,664,11,,0.436987068520953,0.5240146310006821,r2apf,25,False,11,0,25,0.34331065759637186,541.0,25,14,11,51,25,25,25,C,5129,0.5031055900621118,True,4.081318692000423
0,38.100000000000044,381,0,,0.4934961115438151,0.17633943399960117,r2apf,0,False,0,0,0,,237.0,0,0,4,13,0,7,7,C,5130,0.5031055900621118,True,0.8960758250013896
0,43.0000000000001,430,1,,0.433450356515949,0.1896200659994065,r2apf,2,False,1,0,2,0.16666666666666666,559.0,2,1,6,20,2,15,15,C,5131,0.43478260869565216,True,1.6181328289985686
0,45.00000000000023,450,1,,0.46721935406203285,0.16572968799846421,r2apf,2,False,1,0,2,0.3333333333333333,506.0,2,1,4,17,2,13,13,C,5132,0.4161490683229814,True,1.4237252779967093
0,72.12435984457056,724,12,,0.40437690311408747,0.28205196899943985,r2apf,22,False,12,0,22,0.28428571428571425,641.0,22,10,9,19,22,25,25,C,5133,0.34782608695652173,True,2.75743533300556
0,36.99999999999995,370,0,,0.43117975932001446,0.17086502200072573,r2apf,0,False,0,0,0,,444.0,0,0,3,11,0,10,10,C,5134,0.42857142857142855,True,0.976508443000057
0,42.74859069723056,428,1,,0.4007191770464397,0.17862700699879497,r2apf,2,False,1,0,2,0.16666666666666666,699.0,2,1,8,33,2,16,16,C,5135,0.4161490683229814,True,1.4728254319998086
0,74.79340795011078,753,14,,0.41841680730311703,0.3957797359998949,r2apf,32,False,14,0,32,0.3414462081128748,826.0,32,18,23,57,32,32,32,C,5136,0.5341614906832298,True,4.782122070997502
0,35.59999999999997,356,0,,0.47507469434823274,0.16029506500126445,r2apf,0,False,0,0,0,,257.0,0,0,2,9,0,6,6,C,5137,0.40993788819875776,True,0.4737071969993849
0,60.8946102548957,612,8,,0.4013362950091718,0.2984316669990221,r2apf,17,False,8,0,17,0.245679012345679,773.0,17,9,12,54,17,26,26,C,5138,0.4720496894409938,True,3.6309149539956707
0,54.81695876291484,550,5,,0.4489050069230329,0.41514995399847976,r2apf,15,False,5,0,15,0.38944444444444437,390.0,15,10,8,16,15,14,14,C,5139,0.422360248447205,True,1.6018080419980834
0,66.60056392669276,668,9,,0.430711654807654,0.2722207309998339,r2apf,13,False,9,0,13,0.22499999999999998,698.0,13,4,14,50,13,26,26,C,5140,0.484472049689441,True,2.787461910997081
0,38.80000000000012,388,0,,0.4621977804833439,0.19782435199886095,r2apf,3,False,0,0,3,0.2253968253968254,741.0,3,3,10,36,3,19,19,C,5141,0.453416149068323,True,2.2966694319966336
0,38.20000000000007,382,0,,0.48993361255571277,0.17134984500080463,r2apf,1,False,0,0,1,0.3333333333333333,340.0,1,1,3,20,1,10,10,C,5142,0.391304347826087,True,1.1451152200061188
0,46.772823553124674,470,4,,0.4446462823028221,0.26261176299885847,r2apf,10,False,4,0,10,0.25873015873015875,511.0,10,6,15,37,10,18,18,C,5143,0.4968944099378882,True,2.631187894990944
0,40.300000000000075,403,0,,0.4785960083076735,0.14148932800162584,r2apf,0,False,0,0,0,,530.0,0,0,6,27,0,12,12,C,5144,0.40372670807453415,True,1.0401842300016142
0,42.23664195104692,423,1,,0.47212750692552596,0.2484078369998315,r2apf,4,False,1,0,4,0.18888888888888888,683.0,4,3,12,40,4,17,17,C,5145,0.4906832298136646,True,2.022552155001904
0,45.20000000000009,452,2,,0.48915652877091775,0.20759022300080687,r2apf,4,False,2,0,4,0.26666666666666666,605.0,4,2,3,23,4,16,16,C,5146,0.4782608695652174,True,1.9830547550009214
0,48.404867524124995,486,4,,0.4858534564761549,0.3140690949985583,r2apf,8,False,4,0,8,0.35700757575757575,431.0,8,4,4,13,8,13,13,C,5147,0.453416149068323,True,1.19667410799957
0,38.00000000000007,380,0,,0.4423804473402849,0.17614701599995897,r2apf,0,False,0,0,0,,448.0,0,0,0,4,0,10,10,C,5148,0.4658385093167702,True,1.1176932600028522
0,39.20000000000017,392,0,,0.4291360747912149,0.19460346599953482,r2apf,1,False,0,0,1,0.16666666666666666,766.0,1,1,9,30,1,15,15,C,5149,0.5093167701863354,True,1.5877644700012752
0,37.40000000000012,374,0,,0.41035767410577034,0.20286645899977884,r2apf,1,False,0,0,1,0.2,368.0,1,1,2,8,1,9,9,C,5150,0.453416149068323,True,1.2178796739972313
0,50.434622735146654,506,3,,0.4937658135762337,0.19269622399951913,r2apf,7,False,3,0,7,0.30753968253968256,538.0,7,4,5,22,7,15,15,C,5151,0.35403726708074534,True,1.3309924739987764
0,45.61385898243396,457,2,,0.42295677795858,0.22519364999971003,r2apf,5,False,2,0,5,0.2333333333333333,484.0,5,3,7,23,5,14,14,C,5152,0.4720496894409938,True,1.8583869860030973
0,39.100000000000065,391,0,,0.44254836581778656,0.24902720300087822,r2apf,2,False,0,0,2,0.20833333333333331,205.0,2,2,3,7,2,5,5,C,5153,0.4472049689440994,True,0.6492771610028285
0,50.822534887586365,509,3,,0.4755306668572348,0.24254803499934496,r2apf,9,False,3,0,9,0.3491101491101491,539.0,9,6,10,33,9,15,15,C,5154,0.453416149068323,True,1.6873441279967665
0,38.700000000000095,387,1,,0.4467460828304186,0.19618779400116182,r2apf,1,False,1,0,1,,312.0,1,0,2,6,1,9,9,C,5155,0.4658385093167702,True,1.1638059290035017
0,47.75841949074198,478,3,,0.40656200670144677,0.18601507800121908,r2apf,8,False,3,0,8,0.16666666666666666,610.0,8,5,10,24,8,17,17,C,5156,0.422360248447205,True,1.90000460000374
0,39.10000000000008,391,0,,0.4456612406730655,0.18022945600023377,r2apf,1,False,0,0,1,0.3333333333333333,353.0,1,1,3,13,1,8,8,C,5157,0.38509316770186336,True,0.749590077002722
0,45.255764393310216,453,2,,0.4202261095773298,0.21631838000030257,r2apf,4,False,2,0,4,0.18333333333333335,519.0,4,2,7,15,4,14,14,C,5158,0.4720496894409938,True,1.5954086769997957
0,38.90000000000008,389,0,,0.498363778935563,0.17532411700085504,r2apf,1,False,0,0,1,0.3333333333333333,352.0,1,1,3,7,1,8,8,C,5159,0.4409937888198758,True,0.9703929329989478
0,84.85789555082393,856,18,,0.40867804162163157,0.7888153009989765,r2apf,45,False,18,0,45,0.2648829565496232,427.0,45,27,11,32,45,27,27,C,5160,0.546583850931677,True,3.8850644629983435
0,51.82462338751329,519,4,,0.4495608074696502,0.24306471800082363,r2apf,11,False,4,0,11,0.1850340136054422,594.0,11,7,6,18,11,16,16,C,5161,0.4906832298136646,True,1.8305578329982382
0,56.432138750756515,567,5,,0.4813201769881121,0.3565926520004723,r2apf,13,False,5,0,13,0.32314560439560436,717.0,13,8,14,34,13,20,20,C,5162,0.453416149068323,True,1.955423340001289
0,44.48184438543753,445,2,,0.4276870506151577,0.21130152300065674,r2apf,4,False,2,0,4,0.26666666666666666,329.0,4,2,4,17,4,11,11,C,5163,0.4968944099378882,True,1.3157443710006191
0,35.799999999999976,358,0,,0.4772352961508696,0.1368274759988708,r2apf,1,False,0,0,1,0.3333333333333333,443.0,1,1,7,27,1,10,10,C,5164,0.33540372670807456,True,0.7574193920027028
0,41.33884455600733,414,1,,0.46424079341194646,0.1594846440002584,r2apf,2,False,1,0,2,0.3333333333333333,366.0,2,1,5,21,2,10,10,C,5165,0.422360248447205,True,0.9102298050001991
0,42.0000000000001,420,1,,0.47971711582016774,0.1755240460006462,r2apf,1,False,1,0,1,,607.0,1,0,6,36,1,17,17,C,5166,0.42857142857142855,True,1.8170702909974352
0,38.90000000000004,389,0,,0.41592341585280124,0.21567991700067068,r2apf,1,False,0,0,1,0.2,509.0,1,1,4,23,1,13,13,C,5167,0.4658385093167702,True,1.6425870410002972
0,86.87870767148974,876,18,,0.49661810643373383,0.7447386869989714,r2apf,40,False,18,0,40,0.3882149416240326,858.0,40,22,21,79,40,38,38,C,5168,0.5962732919254659,True,7.394445538999207
0,38.00000000000004,380,0,,0.40655442274525433,0.12211323299925425,r2apf,0,False,0,0,0,,289.0,0,0,1,4,0,8,8,C,5169,0.3105590062111801,True,0.641979543997877
0,60.16233925986864,604,8,,0.4470506668546297,0.28812702700088266,r2apf,15,False,8,0,15,0.26525974025974025,617.0,15,7,9,46,15,25,25,C,5170,0.45962732919254656,True,3.362130605002676
0,39.00000000000004,390,0,,0.4463981290767037,0.15816711399929773,r2apf,0,False,0,0,0,,465.0,0,0,2,8,0,11,11,C,5171,0.38509316770186336,True,0.9535313209999003
0,37.50000000000013,375,0,,0.4827187488652381,0.1867592020007578,r2apf,0,False,0,0,0,,477.0,0,0,10,25,0,12,12,C,5172,0.4658385093167702,True,1.5109226599979593
0,40.70000000000012,407,1,,0.416582462581159,0.17162720499982242,r2apf,3,False,1,0,3,0.15476190476190477,444.0,3,2,6,15,3,12,12,C,5173,0.4409937888198758,True,1.2625275419977697
0,46.325190893299535,464,2,,0.41407668404938214,0.16898705499988864,r2apf,3,False,2,0,3,0.3333333333333333,746.0,3,1,13,42,3,21,21,C,5174,0.4409937888198758,True,2.278934969997863
0,43.000000000000135,430,1,,0.4812607674864759,0.1720513039999787,r2apf,2,False,1,0,2,0.16666666666666666,371.0,2,1,2,10,2,9,9,C,5175,0.34782608695652173,True,0.7387884979998489
0,43.55197679843431,436,2,,0.4012970392433329,0.22413148200030264,r2apf,6,False,2,0,6,0.22499999999999998,425.0,6,4,6,24,6,12,12,C,5176,0.39751552795031053,True,1.107101011002669
